State,Latitude,Longitude
New South Wales,-31.840233,145.612793
Northern Territory,-19.491411,132.550964
Queensland,-20.917574,142.702789
South Australia,-30.000233,136.209152
Tasmania, -41.640079,146.315918
Victoria,-37.0201,144.9646
Western Australia,-25.042261,117.793221
Australian Capital Territory, -35.473469,149.012375
